title:_Mot_3, start timestamp:1626191536.751976, stop timestamp:1626191544.817391, headset type:EPOCFLEX, headset serial:F00001B8, headset firmware:f14, channels:111, sampling rate:128, samples:1039      , version:2.1, 
Timestamp,EEG.Counter,EEG.Interpolated,EEG.Cz,EEG.Fz,EEG.Fp1,EEG.F7,EEG.F3,EEG.FC1,EEG.C3,EEG.FC5,EEG.FT9,EEG.T7,EEG.CP5,EEG.CP1,EEG.P3,EEG.P7,EEG.PO9,EEG.O1,EEG.Pz,EEG.Oz,EEG.O2,EEG.PO10,EEG.P8,EEG.P4,EEG.CP2,EEG.CP6,EEG.T8,EEG.FT10,EEG.FC6,EEG.C4,EEG.FC2,EEG.F4,EEG.F8,EEG.Fp2,EEG.HighBitFlex,EEG.SaturationFlag,EEG.RawCq,EEG.Battery,EEG.BatteryPercent,MarkerIndex,MarkerType,MarkerValueInt,EEG.MarkerHardware,CQ.Cz,CQ.Fz,CQ.Fp1,CQ.F7,CQ.F3,CQ.FC1,CQ.C3,CQ.FC5,CQ.FT9,CQ.T7,CQ.CP5,CQ.CP1,CQ.P3,CQ.P7,CQ.PO9,CQ.O1,CQ.Pz,CQ.Oz,CQ.O2,CQ.PO10,CQ.P8,CQ.P4,CQ.CP2,CQ.CP6,CQ.T8,CQ.FT10,CQ.FC6,CQ.C4,CQ.FC2,CQ.F4,CQ.F8,CQ.Fp2,CQ.Overall,EQ.SampleRateQuality,EQ.OVERALL,EQ.Cz,EQ.Fz,EQ.Fp1,EQ.F7,EQ.F3,EQ.FC1,EQ.C3,EQ.FC5,EQ.FT9,EQ.T7,EQ.CP5,EQ.CP1,EQ.P3,EQ.P7,EQ.PO9,EQ.O1,EQ.Pz,EQ.Oz,EQ.O2,EQ.PO10,EQ.P8,EQ.P4,EQ.CP2,EQ.CP6,EQ.T8,EQ.FT10,EQ.FC6,EQ.C4,EQ.FC2,EQ.F4,EQ.F8,EQ.Fp2
1626191540.997203,51.000000,0.000000,-10.495085,-4.106390,-57.033203,0.206787,-2.077346,-5.518060,-5.696612,23.976049,9.865780,-1.638717,0.486718,-9.259553,-2.575741,2.926760,-6.860187,-5.594962,-7.181450,-6.951624,-18.406921,-7.047859,-6.541269,-7.942581,-11.683240,-3.747164,-23.168602,-10.706340,13.720561,8.373906,-5.758616,6.154990,-23.768833,-104.782913,4096.000000,0.000000,0.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191541.005016,52.000000,0.000000,-13.558436,-3.077669,-50.828476,-5.941113,-8.222960,-10.635618,-12.350915,16.267458,1.658991,0.412153,-7.198384,-12.836448,-6.671627,-3.736167,-13.001019,-8.663214,-9.735806,-13.604672,-19.925436,-8.577734,-1.411651,-9.983869,-15.770019,-2.718801,-15.460817,-5.060249,13.194532,5.803994,-6.265166,10.759604,-10.937372,-92.382744,4096.000000,0.000000,0.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191541.012729,53.000000,0.000000,-8.421801,7.171563,-46.166878,-9.009018,-3.091661,-2.428060,-5.166257,19.325037,1.657332,-0.100567,-2.068109,-5.651304,-0.004955,4.464492,4.430444,1.079296,0.007775,-2.832606,-4.536281,2.701613,9.860530,4.883038,-6.020402,10.091610,2.997720,1.604811,20.865953,14.507421,9.110331,21.507307,-1.192589,-74.871902,4096.000000,0.000000,0.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191541.020542,54.000000,0.000000,0.808160,11.775161,-47.657635,-11.561547,1.009892,4.746676,-0.038014,23.404173,4.217213,-2.149698,4.593959,7.674348,8.704281,10.095412,13.135244,8.762832,12.303152,12.027149,8.275949,12.432757,18.559900,15.124309,6.793310,16.741518,5.043953,8.263206,36.214317,24.226759,16.273527,28.658108,7.517834,-75.309334,4096.000000,0.000000,0.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191541.028255,55.000000,0.000000,7.467351,8.689539,-53.757671,-14.111524,-2.577271,5.254237,-0.037975,20.306923,-0.397773,2.975529,3.564750,14.326674,11.257114,8.036086,4.412879,9.778685,19.975464,12.015122,7.243057,6.272633,18.029034,15.109184,8.323441,17.749392,4.526601,7.230328,36.178104,28.813301,11.134177,23.506372,9.559547,-90.090950,3968.000000,0.000000,0.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191541.036068,56.000000,0.000000,8.484500,11.242388,-54.216221,-15.634336,-4.111618,7.298213,5.597447,19.262001,-3.471222,7.071015,3.048877,12.263116,14.319704,7.003435,2.871542,12.330444,22.004719,8.416953,4.161968,0.118668,14.424850,16.630999,8.315117,20.805489,7.083613,2.612329,26.920387,29.296797,11.635350,19.384403,1.865372,-100.247009,4096.000000,0.000000,0.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191541.043781,57.000000,0.000000,7.963707,13.280376,-44.940464,-12.544855,3.064802,8.315531,7.641080,23.853508,0.630711,-1.132979,5.095059,11.738545,14.817692,7.508739,3.893286,10.781191,17.884253,7.896229,1.596267,-1.930682,10.824271,11.491290,7.794494,19.247761,-1.632701,2.097408,26.893467,26.705961,14.697561,25.000404,-5.308801,-90.412918,4096.000000,0.000000,0.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191541.051594,58.000000,0.000000,8.468051,8.656327,-44.895527,-9.458464,4.598660,4.721061,2.510362,23.317347,2.679311,-8.816462,4.577657,8.652961,8.142874,6.988923,-0.721376,4.110410,10.694061,3.277563,-6.089944,-7.564136,3.128832,0.721338,1.126699,10.006974,-8.803376,1.070696,26.354265,22.580793,9.047480,22.413866,-4.278876,-82.637894,3968.000000,0.000000,0.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191541.059307,59.000000,0.000000,8.459583,7.110747,-55.096783,-13.035159,-2.578246,4.716340,1.995544,16.634029,2.676632,-1.635337,3.548464,3.521230,7.110116,6.469626,2.353191,4.106299,7.097213,1.737363,-9.157701,-5.507341,2.613395,2.769847,-0.411350,6.923121,-1.109957,-2.516529,21.717142,19.996674,4.427662,15.219144,-3.762290,-94.850639,3968.000000,0.000000,0.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,1.000000,100.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000
1626191541.067120,60.000000,0.000000,5.889585,10.689791,-53.504765,-16.095970,-3.087976,5.736239,2.505857,15.080472,5.235494,3.489375,5.081838,5.054632,8.127621,6.975464,6.449300,6.663731,7.602424,7.371010,-0.951620,6.793551,14.393859,8.914769,3.175215,14.088506,6.575768,1.072141,25.281580,21.513601,5.960158,21.351618,-2.733912,-97.829636,4096.000000,0.000000,0.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191541.074833,61.000000,0.000000,3.322157,9.142178,-46.278950,-12.493721,2.550497,3.168964,-0.570495,17.626930,3.693335,-5.223345,4.564449,4.537270,0.434878,4.406950,1.832081,2.558606,7.594821,7.875947,2.123178,8.835988,18.990234,7.881239,1.122809,17.148264,5.544577,6.706454,28.330143,24.053625,6.978813,23.891804,0.342668,-81.337959,4096.000000,0.000000,0.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191541.082646,62.000000,0.000000,2.294220,6.571497,-48.794212,-12.993534,-0.525900,0.604257,-2.106848,14.023149,-0.408820,-5.730430,1.998346,-3.664190,-4.176326,-1.232841,2.854864,2.043740,2.976457,2.744994,-4.026638,0.630229,11.286629,5.311820,-2.464468,10.983422,-0.096352,1.576671,23.178738,22.492649,6.459527,14.134066,-2.731521,-82.793541,3968.000000,0.000000,0.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191541.090359,63.000000,0.000000,1.779618,7.077233,-50.282341,-15.029772,-5.136143,1.115960,-2.104741,9.398356,0.103897,2.984532,0.459424,-4.685142,0.438619,-0.719301,5.413548,5.115542,0.411943,2.229941,-4.534919,-4.493478,8.201496,3.769585,-2.974311,3.800131,-6.243948,-3.547983,20.594019,18.371695,7.477683,12.070701,-8.876482,-95.518440,3968.000000,0.000000,0.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191541.098172,64.000000,0.000000,0.753223,5.020926,-47.670517,-11.428588,-3.081776,1.627152,-2.102637,12.975112,-0.408515,-0.092299,1.995888,0.954928,0.950489,2.355265,-2.788789,4.598119,5.022300,5.301557,0.592693,-0.390523,8.193295,4.278123,-3.995952,5.333254,-8.799243,-0.982897,18.011887,16.816401,6.957897,14.620169,-10.404529,-94.910614,0.000000,0.000000,203.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191541.105886,65.000000,0.000000,-0.784454,5.015904,-49.159771,-10.904852,-2.054079,0.088602,-1.588226,17.060598,-1.945029,-4.702976,2.506200,1.466281,1.461846,0.815986,-2.273692,7.667367,6.554201,9.907024,3.153639,8.319098,9.209717,10.421537,-1.942725,12.500229,-7.765828,-1.494221,13.895413,16.799583,7.463247,12.044010,-10.394124,-92.766472,0.000000,0.000000,198.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191541.113599,66.000000,0.000000,1.265562,8.597042,-48.085995,-13.455485,-2.052025,1.625436,1.487208,14.481999,1.643069,5.035573,3.016001,1.977122,8.632691,1.839786,9.511659,15.856623,4.498415,16.557117,8.273562,9.847702,16.885122,13.484962,3.694602,16.073883,-1.098062,-1.492727,18.492287,21.905861,10.017323,15.618120,-6.285268,-89.599861,0.000000,0.000000,189.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191541.121412,67.000000,0.000000,7.924296,7.563830,-47.013294,-8.831261,-1.025357,5.722272,4.559567,15.492133,3.690657,5.542845,8.136063,6.073607,12.722521,7.473330,9.502147,17.889997,10.129302,18.077484,10.314520,3.690162,16.868237,10.397631,6.764753,15.033193,4.026113,5.168766,25.646103,27.007032,10.519612,22.262503,-0.131291,-83.874878,0.000000,0.000000,207.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191541.129125,68.000000,0.000000,9.453295,7.556266,-50.552437,-9.334737,-0.512024,6.228858,1.481161,18.038179,0.613120,-5.733467,9.664849,8.116764,10.660567,9.002780,5.906491,16.335184,14.729941,11.911714,2.107282,1.637241,7.629830,13.461079,7.270297,14.505852,0.948240,5.163597,23.571226,25.955410,13.070631,22.752546,-0.643467,-86.864845,0.000000,0.000000,196.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191541.136938,69.000000,0.000000,9.956149,17.282557,-45.891113,-11.886941,3.586949,7.247244,0.455065,18.020142,3.174046,-4.190810,5.556723,11.694801,10.649906,4.383008,7.437508,13.757310,12.153673,5.752110,-5.579441,0.098681,6.085277,15.496849,8.287642,16.540577,1.971907,4.133818,23.035347,29.003300,20.742176,27.852871,1.406407,-81.654907,0.000000,0.000000,210.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191541.144651,70.000000,0.000000,18.655424,24.437582,-36.111378,-4.190439,10.755670,13.387690,7.626917,22.100582,7.781641,6.571842,7.600397,15.781568,13.200795,2.329395,0.770070,9.645091,12.653828,4.209435,-5.573862,-1.950648,10.177653,10.358275,9.303969,18.573267,9.142243,10.277376,28.647696,36.146606,25.332203,37.046558,8.065001,-66.716324,0.000000,0.000000,196.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191541.152464,71.000000,0.000000,17.612154,16.728529,-41.710651,-3.673940,7.158761,11.837379,8.131598,20.541559,1.626167,5.028347,9.129720,12.179632,11.650671,4.888604,-2.816854,7.586215,10.591943,2.155995,-6.080595,0.612841,6.581322,7.274071,5.708511,14.456232,2.473101,5.656330,23.495972,29.962765,18.646872,30.349510,1.396936,-77.408073,0.000000,0.000000,213.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191541.160177,72.000000,0.000000,1.200695,4.416415,-55.501247,-16.990267,-5.143783,-0.469843,-1.610379,8.225633,-7.084690,-1.124373,-0.613256,1.921299,4.466713,6.420638,2.821347,7.578629,2.384428,2.153839,-5.562207,1.636843,2.988587,4.192950,-3.006428,7.269469,-9.312449,-9.718557,9.127860,16.612803,6.845147,15.462238,-14.485999,-100.384514,0.000000,0.000000,202.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191541.167990,73.000000,0.000000,-5.460506,-0.198771,-57.494976,-19.022507,-10.774024,-5.080142,-5.194923,3.094330,-7.589913,-5.734018,-7.784951,-4.740623,-0.660831,2.315756,-0.255320,7.058743,0.845120,6.250146,0.591048,2.147514,6.059444,1.627219,-7.614191,5.725276,-7.253906,-14.319608,7.581810,14.546959,1.715225,11.860621,-18.569975,-105.407204,0.000000,0.000000,201.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191541.175703,74.000000,0.000000,-1.868892,1.338351,-56.412865,-16.954254,-8.201712,-2.513524,-5.189728,7.189697,-8.094631,-12.388285,-5.215627,-4.223574,0.876753,0.264209,-3.841218,10.637838,3.918121,8.805434,8.275072,11.879212,10.151847,8.285592,-4.532730,9.818012,-3.660498,-13.280673,15.258843,15.044720,4.275048,12.873377,-19.576021,-101.715645,0.000000,0.000000,202.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191541.183516,75.000000,0.000000,-1.354715,4.410859,-59.430298,-20.011147,-6.144279,-3.023318,-6.209154,8.207123,-12.184998,-12.375896,-3.161181,0.391419,4.462030,5.387022,10.507238,14.725661,6.988050,10.333552,12.365258,16.478104,12.190926,15.449614,-0.429736,13.906656,-7.242991,-13.779700,13.706661,16.054291,6.832312,10.298965,-23.142599,-96.490852,0.000000,0.000000,203.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191541.191229,76.000000,0.000000,4.794332,9.529525,-52.198563,-11.281904,-0.502750,1.590474,3.018594,14.346608,-5.000505,1.981095,3.501980,6.538720,10.605261,13.066251,22.792116,18.809397,17.739523,14.933988,14.402123,12.363163,14.227965,17.995703,6.230694,22.601980,1.985790,-0.958228,16.766800,27.821314,11.948557,16.436357,-11.848686,-84.611282,0.000000,0.000000,200.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191541.199042,77.000000,0.000000,12.986461,13.106150,-40.363285,0.000147,7.694676,8.248884,13.774037,24.578415,6.787572,13.762191,12.720016,13.192181,18.279270,16.639338,18.158554,22.889050,24.381783,17.992901,13.875414,12.350800,16.775276,23.100784,13.909079,28.727070,15.303804,10.825807,31.606956,36.502724,20.133532,30.252230,4.044701,-74.792824,0.000000,0.000000,202.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191541.206755,78.000000,0.000000,6.313474,8.994581,-39.810616,-5.122930,8.199289,6.191404,10.686417,21.992298,5.756169,6.063814,8.096527,13.178988,16.724068,12.011930,7.381934,14.669237,16.160479,7.216445,2.590770,4.653834,10.098500,17.954607,8.259785,21.013727,9.140808,5.179596,31.575350,28.781605,18.576475,31.246593,1.479118,-72.156494,0.000000,0.000000,206.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191541.214568,79.000000,0.000000,-0.865147,3.350203,-41.820034,-8.703960,4.092628,3.623674,6.064961,15.822614,1.651952,-3.676096,-0.108492,7.018117,7.485806,3.290687,-1.334679,-1.739278,6.410472,-6.110771,-15.342590,-10.720051,-4.256213,0.005882,-4.556168,8.697330,-4.188333,-0.973275,18.223774,19.018976,9.848667,21.481501,-9.793131,-80.281258,0.000000,0.000000,191.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191541.222281,80.000000,0.000000,3.746488,3.346852,-38.192062,-4.596795,6.137766,5.669281,8.108127,21.954483,6.261069,6.573733,5.014693,2.912638,4.916781,2.775088,-4.919498,-1.225231,4.867138,-7.129275,-19.425709,-10.197023,-6.301188,-3.067970,-5.576227,6.127094,-2.134914,0.564621,17.693243,17.463036,10.863434,18.386171,-11.320261,-94.033287,0.000000,0.000000,207.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
